"musteri","isim","soyisim","kredi"
"796343058","Alina","Matuska","1"
"719493858","Phaidra","Eastcott","0"
"716171358","Corinna","Beadman","0"
"711521958","Neda","Kettle","0"
"755661933","Algernon","Insworth","0"
"798451908","Thornie","Scutchin","0"
"714176133","Irene","McVaugh","0"
"718920708","Orelee","Postill","0"
"711381183","Valentine","Guion","0"
"718853358","Fanchette","Gaize","1"
"717001908","Sherye","MacPike","0"
"718281408","Willi","Follan","1"
"720425508","Doreen","Veelers","0"
"713891133","Ardyce","Flaubert","0"
"711160233","Yevette","Bruhnsen","0"
"717376758","Prisca","Casarili","0"
"815908908","Sandie","Osgardby","0"
"711176133","Isa","Wraight","1"
"709649958","Boote","Paszek","1"
"812973708","Patrick","Klaiser","0"
"709587783","Josy","Willoughby","1"
"711583458","Talya","Palffy","0"
"717277833","Laurence","Posselt","0"
"715118058","Husein","MacGill","0"
"711772008","Reggy","Tarburn","0"
"718939083","Rachelle","Wooldridge","0"
"711028308","Sheena","Hamblyn","0"
"716264358","Michale","Andreacci","1"
"778349883","Heda","Meadley","0"
"712288158","Dulcinea","Fauguel","1"
"720163458","Cindee","Stein","1"
"820075983","Maure","Cumberland","0"
"712278108","Helsa","Antoons","0"
"812235108","Modesta","Diaper","1"
"709615458","Cairistiona","Bennie","0"
"717146208","Damita","Brophy","0"
"804661083","Thornie","Pardey","0"
"714528258","Beryle","Russilll","0"
"720322008","Silvia","Inkpen","1"
"788920308","Dominick","Bushel","0"
"710278458","Maris","Maryin","1"
"748617858","Wendie","Perott","0"
"769330908","Vernon","Bragger","0"
"711879633","Patty","Vassall","0"
"718307433","Bryana","Dahlberg","0"
"788754108","Lorianne","Martyntsev","1"
"716556258","Evvie","Lethbridge","0"
"718301508","Sebastien","Kuhne","0"
"709810458","Ibrahim","Prentice","0"
"770146008","Nicolis","Biggerstaff","0"
"717524433","Ara","Gerritzen","0"
"708877458","Elsa","MacMickan","0"
"715196508","Pepillo","Rosenbusch","0"
"719756133","Ethyl","Hatt","1"
